location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,total_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,positive_rate
United Kingdom,2020-09-28,434969.0,5692.0,5816.0,41988.0,17.0,30.143,6407.344,618.507,20503188.0,198402.0,302.024,0.025
United Kingdom,2020-09-29,439013.0,4044.0,5769.714,42001.0,13.0,30.429000000000002,6466.915,618.6990000000001,20727837.0,210927.0,305.33299999999997,0.025
United Kingdom,2020-09-30,446156.0,7143.0,6086.429,42072.0,71.0,35.286,6572.135,619.745,20964429.0,233861.0,308.818,0.026000000000000002
United Kingdom,2020-10-01,453264.0,7108.0,6219.286,42143.0,71.0,40.143,6676.84,620.7909999999999,21208723.0,239098.0,312.41700000000003,0.027000000000000003
United Kingdom,2020-10-02,460178.0,6914.0,6259.286,42202.0,59.0,42.857,6778.687,621.66,21458497.0,249600.0,316.096,0.027000000000000003
United Kingdom,2020-10-03,467146.0,6968.0,6272.857,42268.0,66.0,47.428999999999995,6881.33,622.632,21711480.0,252983.0,319.823,0.027000000000000003
United Kingdom,2020-10-04,480017.0,12871.0,7248.571,42317.0,49.0,49.428999999999995,7070.927,623.354,21934950.0,223470.0,323.11400000000003,0.031
United Kingdom,2020-10-05,502978.0,22961.0,9715.571,42350.0,33.0,51.714,7409.156,623.84,22167851.0,232638.0,326.545,0.040999999999999995
United Kingdom,2020-10-06,515571.0,12593.0,10936.857,42369.0,19.0,52.571000000000005,7594.658,624.12,22409225.0,240116.0,330.101,0.046
United Kingdom,2020-10-07,530113.0,14542.0,11993.857,42445.0,76.0,53.286,7808.87,625.239,22649175.0,238461.0,333.635,0.05
United Kingdom,2020-10-08,544275.0,14162.0,13001.571000000002,42515.0,70.0,53.143,8017.485,626.27,22938406.0,270921.0,337.89599999999996,0.053
United Kingdom,2020-10-09,561815.0,17540.0,14519.571000000002,42592.0,77.0,55.714,8275.859,627.405,23215667.0,277261.0,341.98,0.057999999999999996
United Kingdom,2020-10-10,575679.0,13864.0,15504.714,42679.0,87.0,58.714,8480.084,628.686,23471856.0,256190.0,345.754,0.062
United Kingdom,2020-10-11,590844.0,15165.0,15832.428999999998,42760.0,81.0,63.286,8703.473,629.879,23709494.0,237638.0,349.255,0.062
United Kingdom,2020-10-12,603716.0,12872.0,14391.143,42825.0,65.0,67.857,8893.085,630.837,23910761.0,199211.0,352.219,0.057999999999999996
United Kingdom,2020-10-13,617688.0,13972.0,14588.143,42875.0,50.0,72.286,9098.901,631.573,24198274.0,249883.0,356.455,0.057
United Kingdom,2020-10-14,634920.0,17232.0,14972.428999999998,43018.0,143.0,81.857,9352.738000000001,633.68,24477883.0,273794.0,360.57300000000004,0.057
United Kingdom,2020-10-15,654644.0,19724.0,15767.0,43155.0,137.0,91.429,9643.284,635.698,24756972.0,278713.0,364.684,0.061
United Kingdom,2020-10-16,673622.0,18978.0,15972.428999999998,43293.0,138.0,100.14299999999999,9922.841,637.731,25046375.0,289429.0,368.94800000000004,0.061
United Kingdom,2020-10-17,689257.0,15635.0,16225.428999999998,43429.0,136.0,107.14299999999999,10153.153,639.734,25323952.0,277577.0,373.036,0.061
United Kingdom,2020-10-18,705428.0,16171.0,16369.143,43579.0,150.0,117.0,10391.360999999999,641.944,25604836.0,280884.0,377.17400000000004,0.06
United Kingdom,2020-10-19,722409.0,16981.0,16956.143,43646.0,67.0,117.286,10641.501,642.931,25840772.0,233686.0,380.649,0.061
United Kingdom,2020-10-20,741212.0,18803.0,17646.286,43726.0,80.0,121.571,10918.48,644.109,26101705.0,258620.0,384.49300000000005,0.065
United Kingdom,2020-10-21,762542.0,21330.0,18231.714,43967.0,241.0,135.571,11232.684,647.659,26395038.0,282565.0,388.814,0.067
United Kingdom,2020-10-22,789229.0,26687.0,19226.429,44158.0,191.0,143.286,11625.798,650.4730000000001,26713182.0,313319.0,393.501,0.069
United Kingdom,2020-10-23,810467.0,21238.0,19549.286,44347.0,189.0,150.571,11938.646,653.257,27025752.0,312408.0,398.105,0.069
United Kingdom,2020-10-24,830998.0,20531.0,20248.714,44571.0,224.0,163.143,12241.08,656.557,27307863.0,282111.0,402.26099999999997,0.071
United Kingdom,2020-10-25,854010.0,23012.0,21226.0,44745.0,174.0,166.571,12580.06,659.12,27599089.0,291226.0,406.551,0.075
United Kingdom,2020-10-26,873800.0,19790.0,21627.286,44896.0,151.0,178.571,12871.578000000001,661.3439999999999,27823191.0,221605.0,409.852,0.076
United Kingdom,2020-10-27,894690.0,20890.0,21925.429,44998.0,102.0,181.71400000000003,13179.3,662.846,28087078.0,256939.0,413.73900000000003,0.077
United Kingdom,2020-10-28,917575.0,22885.0,22147.571,45365.0,367.0,199.71400000000003,13516.409,668.253,28372862.0,285644.0,417.949,0.078
United Kingdom,2020-10-29,942275.0,24700.0,21863.714,45675.0,310.0,216.71400000000003,13880.253999999999,672.819,28692411.0,317253.0,422.656,0.077
United Kingdom,2020-10-30,965340.0,23065.0,22124.714,45955.0,280.0,229.71400000000003,14220.015,676.944,28972908.0,277102.0,426.788,0.08
United Kingdom,2020-10-31,989745.0,24405.0,22678.142999999996,46229.0,274.0,236.857,14579.515,680.98,29251503.0,276154.0,430.892,0.08199999999999999
United Kingdom,2020-11-01,1011660.0,21915.0,22521.429,46555.0,326.0,258.57099999999997,14902.335,685.7819999999999,29496438.0,243022.0,434.5,0.083
United Kingdom,2020-11-02,1034914.0,23254.0,23016.286,46717.0,162.0,260.143,15244.88,688.168,29698235.0,188027.0,437.472,0.086
United Kingdom,2020-11-03,1053864.0,18950.0,22739.142999999996,46853.0,136.0,265.0,15524.025,690.172,29956161.0,252224.0,441.272,0.085
United Kingdom,2020-11-04,1073882.0,20018.0,22329.571,47250.0,397.0,269.286,15818.901000000002,696.02,30253851.0,285580.0,445.657,0.083
United Kingdom,2020-11-05,1099059.0,25177.0,22397.714,47742.0,492.0,295.286,16189.773000000001,703.2669999999999,30581568.0,324131.0,450.48400000000004,0.083
United Kingdom,2020-11-06,1123197.0,24138.0,22551.0,48120.0,378.0,309.286,16545.34,708.835,30922960.0,341392.0,455.51300000000003,0.081
United Kingdom,2020-11-07,1146484.0,23287.0,22391.286,48475.0,355.0,320.857,16888.371,714.065,31232252.0,309292.0,460.069,0.079
United Kingdom,2020-11-08,1171441.0,24957.0,22825.857000000004,48888.0,413.0,333.286,17256.002,720.148,31498444.0,263160.0,463.99,0.08
United Kingdom,2020-11-09,1192013.0,20572.0,22442.714,49044.0,156.0,332.42900000000003,17559.039,722.446,31727673.0,228383.0,467.36699999999996,0.077
United Kingdom,2020-11-10,1213363.0,21350.0,22785.571,49238.0,194.0,340.714,17873.537,725.304,32012867.0,285546.0,471.56800000000004,0.078
United Kingdom,2020-11-11,1233775.0,20412.0,22841.857000000004,49770.0,532.0,360.0,18174.217,733.1410000000001,32369723.0,353383.0,476.825,0.076
United Kingdom,2020-11-12,1256725.0,22950.0,22523.714,50365.0,595.0,374.714,18512.284,741.9060000000001,32732837.0,362291.0,482.17400000000004,0.073
United Kingdom,2020-11-13,1290195.0,33470.0,23856.857000000004,50928.0,563.0,401.14300000000003,19005.317,750.199,,,,
United Kingdom,2020-11-14,1317496.0,27301.0,24430.286,51304.0,376.0,404.14300000000003,19407.476000000002,755.738,,,,
United Kingdom,2020-11-15,1344356.0,26860.0,24702.142999999996,51766.0,462.0,411.14300000000003,19803.139,762.543,,,,
United Kingdom,2020-11-16,1369318.0,24962.0,25329.286,51934.0,168.0,412.85699999999997,20170.843999999997,765.018,,,,
United States,2019-12-31,,0.0,,,0.0,,,,,,,
United States,2020-01-01,,0.0,,,0.0,,,,,,,
United States,2020-01-02,,0.0,,,0.0,,,,,,,
United States,2020-01-03,,0.0,,,0.0,,,,,,,
United States,2020-01-04,,0.0,,,0.0,,,,,,,
United States,2020-01-05,,0.0,,,0.0,,,,,,,
United States,2020-01-06,,0.0,0.0,,0.0,0.0,,,,,,
United States,2020-01-07,,0.0,0.0,,0.0,0.0,,,,,,
United States,2020-01-08,,0.0,0.0,,0.0,0.0,,,,,,
United States,2020-01-09,,0.0,0.0,,0.0,0.0,,,,,,
United States,2020-01-10,,0.0,0.0,,0.0,0.0,,,,,,
United States,2020-01-11,,0.0,0.0,,0.0,0.0,,,,,,
United States,2020-01-12,,0.0,0.0,,0.0,0.0,,,,,,
United States,2020-01-13,,0.0,0.0,,0.0,0.0,,,,,,
United States,2020-01-14,,0.0,0.0,,0.0,0.0,,,,,,
United States,2020-01-15,,0.0,0.0,,0.0,0.0,,,,,,
United States,2020-01-16,,0.0,0.0,,0.0,0.0,,,,,,
United States,2020-01-17,,0.0,0.0,,0.0,0.0,,,,,,
United States,2020-01-18,,0.0,0.0,,0.0,0.0,,,,,,
United States,2020-01-19,,0.0,0.0,,0.0,0.0,,,,,,
United States,2020-01-20,,0.0,0.0,,0.0,0.0,,,,,,
United States,2020-01-21,1.0,1.0,0.14300000000000002,,0.0,0.0,0.003,,,,,
United States,2020-01-22,1.0,0.0,0.14300000000000002,,0.0,0.0,0.003,,,,,
United States,2020-01-23,1.0,0.0,0.14300000000000002,,0.0,0.0,0.003,,,,,
United States,2020-01-24,1.0,0.0,0.14300000000000002,,0.0,0.0,0.003,,,,,
United States,2020-01-25,2.0,1.0,0.28600000000000003,,0.0,0.0,0.006,,,,,
United States,2020-01-26,2.0,0.0,0.28600000000000003,,0.0,0.0,0.006,,,,,
United States,2020-01-27,5.0,3.0,0.7140000000000001,,0.0,0.0,0.015,,,,,
United States,2020-01-28,5.0,0.0,0.5710000000000001,,0.0,0.0,0.015,,,,,
United States,2020-01-29,5.0,0.0,0.5710000000000001,,0.0,0.0,0.015,,,,,
United States,2020-01-30,5.0,0.0,0.5710000000000001,,0.0,0.0,0.015,,,,,
United States,2020-01-31,6.0,1.0,0.7140000000000001,,0.0,0.0,0.018000000000000002,,,,,
United States,2020-02-01,7.0,1.0,0.7140000000000001,,0.0,0.0,0.021,,,,,
United States,2020-02-02,8.0,1.0,0.857,,0.0,0.0,0.024,,,,,
United States,2020-02-03,11.0,3.0,0.857,,0.0,0.0,0.033,,,,,
United States,2020-02-04,11.0,0.0,0.857,,0.0,0.0,0.033,,,,,
United States,2020-02-05,11.0,0.0,0.857,,0.0,0.0,0.033,,,,,
United States,2020-02-06,12.0,1.0,1.0,,0.0,0.0,0.036000000000000004,,,,,
United States,2020-02-07,12.0,0.0,0.857,,0.0,0.0,0.036000000000000004,,,,,
United States,2020-02-08,12.0,0.0,0.7140000000000001,,0.0,0.0,0.036000000000000004,,,,,
United States,2020-02-09,12.0,0.0,0.5710000000000001,,0.0,0.0,0.036000000000000004,,,,,
United States,2020-02-10,12.0,0.0,0.14300000000000002,,0.0,0.0,0.036000000000000004,,,,,
United States,2020-02-11,13.0,1.0,0.28600000000000003,,0.0,0.0,0.039,,,,,
United States,2020-02-12,13.0,0.0,0.28600000000000003,,0.0,0.0,0.039,,,,,
United States,2020-02-13,14.0,1.0,0.28600000000000003,,0.0,0.0,0.042,,,,,
United States,2020-02-14,15.0,1.0,0.429,,0.0,0.0,0.045,,,,,
United States,2020-02-15,15.0,0.0,0.429,,0.0,0.0,0.045,,,,,
United States,2020-02-16,15.0,0.0,0.429,,0.0,0.0,0.045,,,,,
United States,2020-02-17,15.0,0.0,0.429,,0.0,0.0,0.045,,,,,
United States,2020-02-18,15.0,0.0,0.28600000000000003,,0.0,0.0,0.045,,,,,
United States,2020-02-19,15.0,0.0,0.28600000000000003,,0.0,0.0,0.045,,,,,
United States,2020-02-20,15.0,0.0,0.14300000000000002,,0.0,0.0,0.045,,,,,
United States,2020-02-21,16.0,1.0,0.14300000000000002,,0.0,0.0,0.048,,,,,
United States,2020-02-22,35.0,19.0,2.8569999999999998,,0.0,0.0,0.106,,,,,
United States,2020-02-23,35.0,0.0,2.8569999999999998,,0.0,0.0,0.106,,,,,
United States,2020-02-24,35.0,0.0,2.8569999999999998,,0.0,0.0,0.106,,,,,
United States,2020-02-25,53.0,18.0,5.428999999999999,,0.0,0.0,0.16,,,,,
United States,2020-02-26,53.0,0.0,5.428999999999999,,0.0,0.0,0.16,,,,,
United States,2020-02-27,59.0,6.0,6.2860000000000005,,0.0,0.0,0.17800000000000002,,,,,
United States,2020-02-28,60.0,1.0,6.2860000000000005,,0.0,0.0,0.18100000000000002,,,,,
United States,2020-02-29,66.0,6.0,4.428999999999999,,0.0,0.0,0.19899999999999998,,,,,
United States,2020-03-01,69.0,3.0,4.857,1.0,1.0,0.14300000000000002,0.20800000000000002,0.003,183.0,183.0,0.001,
United States,2020-03-02,89.0,20.0,7.7139999999999995,2.0,1.0,0.28600000000000003,0.26899999999999996,0.006,638.0,455.0,0.002,
United States,2020-03-03,103.0,14.0,7.143,6.0,4.0,0.857,0.311,0.018000000000000002,1444.0,806.0,0.004,
United States,2020-03-04,125.0,22.0,10.286,9.0,3.0,1.286,0.37799999999999995,0.027000000000000003,2345.0,901.0,0.006999999999999999,
United States,2020-03-05,159.0,34.0,14.286,11.0,2.0,1.571,0.48,0.033,3495.0,1150.0,0.011000000000000001,
United States,2020-03-06,233.0,74.0,24.714000000000002,12.0,1.0,1.714,0.7040000000000001,0.036000000000000004,5007.0,1512.0,0.015,
United States,2020-03-07,338.0,105.0,38.857,14.0,2.0,2.0,1.021,0.042,6803.0,1796.0,0.021,
United States,2020-03-08,433.0,95.0,52.0,17.0,3.0,2.286,1.308,0.051,8379.0,1576.0,0.025,0.044000000000000004
United States,2020-03-09,554.0,121.0,66.429,21.0,4.0,2.714,1.6740000000000002,0.063,10576.0,2197.0,0.032,0.047
United States,2020-03-10,754.0,200.0,93.0,26.0,5.0,2.8569999999999998,2.278,0.079,13731.0,3155.0,0.040999999999999995,0.053
United States,2020-03-11,1025.0,271.0,128.571,28.0,2.0,2.714,3.097,0.085,18204.0,4473.0,0.055,0.057
United States,2020-03-12,1312.0,287.0,164.71400000000003,30.0,2.0,2.714,3.964,0.091,26684.0,8480.0,0.081,0.05
United States,2020-03-13,1663.0,351.0,204.28599999999997,40.0,10.0,4.0,5.024,0.121,37800.0,11116.0,0.114,0.044000000000000004
United States,2020-03-14,2174.0,511.0,262.286,47.0,7.0,4.7139999999999995,6.568,0.142,50294.0,12494.0,0.152,0.042
United States,2020-03-15,2951.0,777.0,359.714,57.0,10.0,5.7139999999999995,8.915,0.172,63855.0,13561.0,0.193,0.045
United States,2020-03-16,3774.0,823.0,460.0,69.0,12.0,6.857,11.402000000000001,0.20800000000000002,89315.0,25460.0,0.27,0.040999999999999995
United States,2020-03-17,4661.0,887.0,558.143,85.0,16.0,8.429,14.081,0.257,127882.0,38567.0,0.386,0.034
United States,2020-03-18,6427.0,1766.0,771.7139999999999,108.0,23.0,11.429,19.417,0.326,177838.0,49956.0,0.537,0.034
United States,2020-03-19,9415.0,2988.0,1157.5710000000001,150.0,42.0,17.143,28.444000000000003,0.45299999999999996,238073.0,60235.0,0.7190000000000001,0.038
United States,2020-03-20,14250.0,4835.0,1798.1429999999998,150.0,0.0,15.714,43.051,0.45299999999999996,312729.0,74656.0,0.945,0.046
United States,2020-03-21,19624.0,5374.0,2492.857,260.0,110.0,30.429000000000002,59.287,0.785,387442.0,74713.0,1.171,0.052000000000000005
United States,2020-03-22,26747.0,7123.0,3399.429,340.0,80.0,40.429,80.806,1.0270000000000001,459596.0,72154.0,1.3880000000000001,0.06
United States,2020-03-23,35206.0,8459.0,4490.286,471.0,131.0,57.428999999999995,106.36200000000001,1.423,537026.0,77430.0,1.6219999999999999,0.07
United States,2020-03-24,46442.0,11236.0,5968.714,590.0,119.0,72.143,140.30700000000002,1.7819999999999998,639413.0,102387.0,1.932,0.08199999999999999
United States,2020-03-25,55231.0,8789.0,6972.0,801.0,211.0,99.0,166.86,2.42,750751.0,111338.0,2.2680000000000002,0.085
United States,2020-03-26,69194.0,13963.0,8539.857,1050.0,249.0,128.571,209.044,3.1719999999999997,876334.0,125583.0,2.648,0.094
United States,2020-03-27,85991.0,16797.0,10248.714,1296.0,246.0,163.714,259.789,3.915,1008662.0,132328.0,3.0469999999999997,0.10300000000000001
United States,2020-03-28,104686.0,18695.0,12151.714,1707.0,411.0,206.71400000000003,316.269,5.157,1129468.0,120806.0,3.412,0.115
United States,2020-03-29,124665.0,19979.0,13988.286,2191.0,484.0,264.42900000000003,376.62800000000004,6.619,1238900.0,109432.0,3.7430000000000003,0.126
United States,2020-03-30,143025.0,18360.0,15402.714,2509.0,318.0,291.143,432.096,7.58,1358473.0,119573.0,4.104,0.131
United States,2020-03-31,164620.0,21595.0,16882.571,3170.0,661.0,368.57099999999997,497.337,9.577,1497387.0,138914.0,4.524,0.138
United States,2020-04-01,189618.0,24998.0,19198.143,4079.0,909.0,468.286,572.859,12.323,1647651.0,150264.0,4.978,0.15
United States,2020-04-02,216721.0,27103.0,21075.286,5138.0,1059.0,584.0,654.741,15.523,1806012.0,158361.0,5.456,0.159
United States,2020-04-03,245540.0,28819.0,22792.714,6053.0,915.0,679.571,741.807,18.287,1972043.0,166031.0,5.957999999999999,0.166
United States,2020-04-04,277965.0,32425.0,24754.142999999996,7157.0,1104.0,778.571,839.7669999999999,21.622,2119388.0,147345.0,6.403,0.175
United States,2020-04-05,312237.0,34272.0,26796.0,8501.0,1344.0,901.429,943.307,25.683000000000003,2258063.0,138675.0,6.822,0.184
United States,2020-04-06,337635.0,25398.0,27801.429,9647.0,1146.0,1019.7139999999999,1020.0369999999999,29.145,2398013.0,139950.0,7.245,0.187
United States,2020-04-07,368196.0,30561.0,29082.286,10989.0,1342.0,1117.0,1112.366,33.199,2574969.0,176956.0,7.779,0.18899999999999997
United States,2020-04-08,398809.0,30613.0,29884.429,12895.0,1906.0,1259.4289999999999,1204.851,38.957,2739427.0,164458.0,8.276,0.192
United States,2020-04-09,432132.0,33323.0,30773.0,14817.0,1922.0,1382.714,1305.524,44.763999999999996,2910280.0,170853.0,8.792,0.195
United States,2020-04-10,466033.0,33901.0,31499.0,16690.0,1873.0,1519.5710000000001,1407.943,50.423,3085915.0,175635.0,9.323,0.198
United States,2020-04-11,501560.0,35527.0,31942.142999999996,18777.0,2087.0,1660.0,1515.275,56.728,3298775.0,212860.0,9.966000000000001,0.19
United States,2020-04-12,529951.0,28391.0,31102.0,20608.0,1831.0,1729.5710000000001,1601.0479999999998,62.25899999999999,3410902.0,112127.0,10.305,0.18899999999999997
United States,2020-04-13,557571.0,27620.0,31419.429,22108.0,1500.0,1780.1429999999998,1684.491,66.791,3524029.0,113127.0,10.647,0.195
United States,2020-04-14,582594.0,25023.0,30628.286,23649.0,1541.0,1808.5710000000001,1760.089,71.447,3683281.0,159252.0,11.128,0.193
United States,2020-04-15,609516.0,26922.0,30101.0,26057.0,2408.0,1880.286,1841.4229999999998,78.721,3852752.0,169471.0,11.64,0.18899999999999997
United States,2020-04-16,639664.0,30148.0,29647.429,30985.0,4928.0,2309.714,1932.504,93.61,4034166.0,181414.0,12.187999999999999,0.185
United States,2020-04-17,671331.0,31667.0,29328.286,33284.0,2299.0,2370.571,2028.174,100.555,4229444.0,195278.0,12.777999999999999,0.18
United States,2020-04-18,702164.0,30833.0,28657.714,37054.0,3770.0,2611.0,2121.324,111.945,4394171.0,164727.0,13.275,0.183
United States,2020-04-19,735086.0,32922.0,29305.0,38910.0,1856.0,2614.571,2220.786,117.552,4530628.0,136457.0,13.687999999999999,0.183
United States,2020-04-20,759687.0,24601.0,28873.714,40682.0,1772.0,2653.429,2295.109,122.905,4688579.0,157951.0,14.165,0.174
United States,2020-04-21,787752.0,28065.0,29308.286,42539.0,1857.0,2698.571,2379.896,128.516,4915607.0,227028.0,14.850999999999999,0.166
United States,2020-04-22,825041.0,37289.0,30789.286,45063.0,2524.0,2715.143,2492.551,136.141,5146876.0,231269.0,15.549000000000001,0.16699999999999998
United States,2020-04-23,842629.0,17588.0,28995.0,46784.0,1721.0,2257.0,2545.687,141.34,5374834.0,227958.0,16.238,0.151
United States,2020-04-24,869172.0,26543.0,28263.0,49963.0,3179.0,2382.714,2625.8759999999997,150.944,5638854.0,264020.0,17.035999999999998,0.14
United States,2020-04-25,890524.0,21352.0,26908.571,51017.0,1054.0,1994.714,2690.383,154.129,5856864.0,218010.0,17.694000000000003,0.129
United States,2020-04-26,939053.0,48529.0,29138.142999999996,53189.0,2172.0,2039.8570000000002,2836.995,160.691,6028878.0,172014.0,18.214000000000002,0.136
United States,2020-04-27,965910.0,26857.0,29460.429,54876.0,1687.0,2027.714,2918.134,165.787,6252240.0,223362.0,18.889,0.132
United States,2020-04-28,988451.0,22541.0,28671.286,56245.0,1369.0,1958.0,2986.2329999999997,169.923,6517972.0,265732.0,19.692,0.125
United States,2020-04-29,1012583.0,24132.0,26791.714,58355.0,2110.0,1898.8570000000002,3059.139,176.298,6811546.0,293574.0,20.579,0.113
United States,2020-04-30,1039909.0,27326.0,28182.857000000004,60966.0,2611.0,2026.0,3141.6940000000004,184.18599999999998,7128802.0,317256.0,21.537,0.11199999999999999
United States,2020-05-01,1069826.0,29917.0,28664.857000000004,63006.0,2040.0,1863.286,3232.077,190.34900000000002,7461537.0,332735.0,22.541999999999998,0.11
United States,2020-05-02,1103781.0,33955.0,30465.286,65068.0,2062.0,2007.286,3334.659,196.578,7727537.0,266000.0,23.346,0.114
United States,2020-05-03,1133069.0,29288.0,27716.571,66385.0,1317.0,1885.1429999999998,3423.1420000000003,200.55700000000002,7935578.0,208041.0,23.974,0.102
United States,2020-05-04,1158041.0,24972.0,27447.286,67682.0,1297.0,1829.4289999999999,3498.585,204.476,8183896.0,248318.0,24.725,0.099
United States,2020-05-05,1180634.0,22593.0,27454.714,68934.0,1252.0,1812.714,3566.842,208.25799999999998,8497435.0,313539.0,25.671999999999997,0.09699999999999999
United States,2020-05-06,1204475.0,23841.0,27413.142999999996,71078.0,2144.0,1817.5710000000001,3638.868,214.735,8850924.0,353489.0,26.74,0.094
United States,2020-05-07,1228603.0,24128.0,26956.286,73431.0,2353.0,1780.714,3711.762,221.84400000000002,9210888.0,359964.0,27.826999999999998,0.091
United States,2020-05-08,1256972.0,28369.0,26735.142999999996,75670.0,2239.0,1809.1429999999998,3797.468,228.608,9608284.0,397396.0,29.028000000000002,0.087
United States,2020-05-09,1283929.0,26957.0,25735.429,77180.0,1510.0,1730.286,3878.909,233.17,9940795.0,332511.0,30.031999999999996,0.081
United States,2020-05-10,1309541.0,25612.0,25210.286,78794.0,1614.0,1772.714,3956.2859999999996,238.046,10188638.0,247843.0,30.781,0.078
United States,2020-05-11,1329799.0,20258.0,24536.857000000004,79528.0,734.0,1692.286,4017.488,240.264,10505135.0,316497.0,31.737,0.07400000000000001
United States,2020-05-12,1347916.0,18117.0,23897.429,80684.0,1156.0,1678.5710000000001,4072.2209999999995,243.75599999999997,10917926.0,412791.0,32.984,0.069
United States,2020-05-13,1369964.0,22048.0,23641.286,82387.0,1703.0,1615.5710000000001,4138.831,248.90099999999998,11358924.0,440998.0,34.317,0.066
United States,2020-05-14,1390746.0,20782.0,23163.286,84133.0,1746.0,1528.8570000000002,4201.616,254.176,11805396.0,446472.0,35.666,0.062
United States,2020-05-15,1417889.0,27143.0,22988.142999999996,85906.0,1773.0,1462.286,4283.6179999999995,259.533,12248807.0,443411.0,37.005,0.061
United States,2020-05-16,1443397.0,25508.0,22781.142999999996,87568.0,1662.0,1484.0,4360.681,264.55400000000003,12610416.0,361609.0,38.098,0.06
United States,2020-05-17,1467884.0,24487.0,22620.429,88754.0,1186.0,1422.8570000000002,4434.659000000001,268.137,12916576.0,306160.0,39.023,0.057999999999999996
United States,2020-05-18,1486757.0,18873.0,22422.571,89562.0,808.0,1433.4289999999999,4491.677,270.578,13265573.0,348997.0,40.077,0.057
United States,2020-05-19,1508598.0,21841.0,22954.571,90353.0,791.0,1381.286,4557.661,272.968,13689356.0,423783.0,41.357,0.057999999999999996
United States,2020-05-20,1528568.0,19970.0,22657.714,91921.0,1568.0,1362.0,4617.9929999999995,277.705,14144739.0,455383.0,42.733000000000004,0.057
United States,2020-05-21,1551853.0,23285.0,23015.286,93439.0,1518.0,1329.4289999999999,4688.34,282.291,14603517.0,458778.0,44.119,0.057999999999999996
United States,2020-05-22,1577287.0,25434.0,22771.142999999996,94702.0,1263.0,1256.5710000000001,4765.179,286.106,15091220.0,487703.0,45.592,0.055999999999999994
United States,2020-05-23,1601434.0,24147.0,22576.714,96007.0,1305.0,1205.5710000000001,4838.13,290.04900000000004,15478744.0,387524.0,46.763000000000005,0.055
United States,2020-05-24,1622670.0,21236.0,22112.286,97087.0,1080.0,1190.4289999999999,4902.287,293.312,15824193.0,345449.0,47.806999999999995,0.053
United States,2020-05-25,1643238.0,20568.0,22354.429,97720.0,633.0,1165.4289999999999,4964.4259999999995,295.224,16158840.0,334647.0,48.818000000000005,0.054000000000000006
United States,2020-05-26,1662302.0,19064.0,21957.714,98220.0,500.0,1123.857,5022.02,296.735,16615828.0,456988.0,50.198,0.053
United States,2020-05-27,1681212.0,18910.0,21806.286,98916.0,696.0,999.2860000000001,5079.15,298.837,17162396.0,546568.0,51.85,0.051
United States,2020-05-28,1699933.0,18721.0,21154.286,100442.0,1526.0,1000.429,5135.708,303.448,17693001.0,530605.0,53.453,0.048
United States,2020-05-29,1721750.0,21817.0,20637.571,101617.0,1175.0,987.857,5201.62,306.998,18231212.0,538211.0,55.07899999999999,0.046
United States,2020-05-30,1747087.0,25337.0,20807.571,102836.0,1219.0,975.571,5278.166,310.68,18685566.0,454354.0,56.451,0.045
United States,2020-05-31,1770384.0,23297.0,21102.0,103781.0,945.0,956.2860000000001,5348.549,313.535,19062556.0,376990.0,57.59,0.046
United States,2020-06-01,1790191.0,19807.0,20993.286,104383.0,602.0,951.857,5408.389,315.35400000000004,19501807.0,439251.0,58.917,0.044000000000000004
United States,2020-06-02,1811277.0,21086.0,21282.142999999996,105147.0,764.0,989.571,5472.092,317.66200000000003,20021977.0,520170.0,60.489,0.044000000000000004
United States,2020-06-03,1831821.0,20544.0,21515.571,106181.0,1034.0,1037.857,5534.158,320.786,20606916.0,584939.0,62.256,0.044000000000000004
United States,2020-06-04,1851520.0,19699.0,21655.286,107175.0,994.0,961.857,5593.670999999999,323.789,21227307.0,620391.0,64.13,0.043
United States,2020-06-05,1872660.0,21140.0,21558.571,108211.0,1036.0,942.0,5657.5380000000005,326.91900000000004,21804609.0,577302.0,65.874,0.042
United States,2020-06-06,1897838.0,25178.0,21535.857000000004,109143.0,932.0,901.0,5733.604,329.735,22275498.0,470889.0,67.297,0.042
United States,2020-06-07,1920061.0,22223.0,21382.429,109802.0,659.0,860.143,5800.741999999999,331.725,22685917.0,410419.0,68.53699999999999,0.040999999999999995
United States,2020-06-08,1942363.0,22302.0,21738.857000000004,110514.0,712.0,875.857,5868.119000000001,333.876,23137708.0,451791.0,69.902,0.042
United States,2020-06-09,1961185.0,18822.0,21415.429,111007.0,493.0,837.143,5924.983,335.366,23695521.0,557813.0,71.587,0.040999999999999995
United States,2020-06-10,1979850.0,18665.0,21147.0,112006.0,999.0,832.143,5981.371999999999,338.384,24321742.0,626221.0,73.479,0.04
United States,2020-06-11,2000464.0,20614.0,21277.714,112924.0,918.0,821.2860000000001,6043.65,341.157,24934880.0,613138.0,75.331,0.04
United States,2020-06-12,2023347.0,22883.0,21526.714,113820.0,896.0,801.2860000000001,6112.781999999999,343.86400000000003,25552990.0,618110.0,77.199,0.04
United States,2020-06-13,2048986.0,25639.0,21592.571,114669.0,849.0,789.429,6190.241,346.42900000000003,26087007.0,534017.0,78.812,0.04
United States,2020-06-14,2074526.0,25540.0,22066.429,115436.0,767.0,804.857,6267.4,348.746,26505163.0,418156.0,80.075,0.04
